OrderID,Date,Customer,Category,Sales,Quantity,City
1001,2026-04-01,Arun,Electronics,15000,2,Chennai
1002,2026-04-02,Bala,Furniture,8000,1,Bangalore
1003,2026-04-03,Charan,Electronics,NaN,1,Hyderabad
1004,2026-04-03,Divya,Clothing,2500,3,Chennai
1005,2026-04-04,Elan,Furniture,7000,2,Mumbai
1006,2026-04-05,Farah,Electronics,12000,1,Delhi
1007,2026-04-05,Gokul,Clothing,NaN,2,Chennai
1008,2026-04-06,Hari,Electronics,15000,2,Chennai
1008,2026-04-06,Hari,Electronics,15000,2,Chennai
1009,2026-04-07,Isha,Furniture,9000,1,Pune
1010,2026-04-08,John,Clothing,3000,4,Bangalore
1011,2026-04-09,Kiran,Electronics,20000,1,Hyderabad
1012,2026-04-10,Latha,Furniture,NaN,2,Mumbai
1013,2026-04-11,Manoj,Clothing,2800,3,Delhi
1014,2026-04-12,Nisha,Electronics,18000,2,Chennai
1015,2026-04-13,Omkar,Furniture,7500,1,Pune
1016,2026-04-14,Priya,Clothing,NaN,2,Bangalore
1017,2026-04-15,Ravi,Electronics,22000,1,Hyderabad
1018,2026-04-16,Sneha,Furniture,8200,2,Mumbai
1019,2026-04-17,Tarun,Clothing,3100,3,Delhi
